order_no,customer_id,product_name,quantity
887915968,225,UPS,71
852434098,306,PCI,86
730441079,513,Microphone,98
760007401,85,Interposer,79
723815778,264,APM,19
705268942,941,Jumpers,55
856626610,175,MCA,66
758372736,624,Modem,81
606118396,771,EIDE,10
857649275,765,Intel_Pentium_processor,37
527406719,385,Processor,94
701611687,571,SCSI,6
862652060,729,Jumpers,62
743012878,105,PCI,6
697368273,227,PS/2,50
631526737,615,PS/2,85
613478096,76,Tape_drivers,31
543151188,679,Mouse,8
620897175,799,CD-RW,55
552450921,210,Motherboard,14
632099812,13,RAID,5
512536280,373,Intel_OverDrive_processor,10
859244603,283,Microphone,4
735585565,863,ISA,72
793844936,609,Infrared_port,1
751786481,720,CD-R,30
617364388,186,LCD,35
754795916,158,EIDE,92
509334625,174,Tape_drivers,37
754638060,480,PCMCIA_and_PC_Card,44
586190794,566,CPU,54
905787067,521,Headset,34
775187516,155,Monitor,70
765892010,369,Joystick,54
718754625,957,EISA,87
611290646,562,Bus,18
658975810,802,MCA,47
729289144,795,Riser_board,77
672784131,452,Jumpers,22
765184833,602,Case,33
787255090,454,Dip_switches,15
719930681,439,UPS,93
707331070,858,Headset,17
515468248,46,IRQs,52
583150096,830,CD-R,39
867374016,270,Floppy_drive,35
648581592,158,RAM,15
633971731,955,PCMCIA_and_PC_Card,31
759281652,212,Chassis,49
605115587,710,CD-ROM,41
732735098,701,UPS,16
624188289,293,USB,79
624223325,658,Video_card,18
622621401,325,Splitter,17
750541379,248,Chassis,94
897184349,886,PS/2,38
666466259,468,AT/DIN5,23
899250450,833,Printer,81
706427474,451,APM,56
760443967,495,Interposer,14
520199872,3,EISA,49
872562624,664,Palm_Pilot,42
574381688,923,AGP,3
827897205,306,Headset,93
607526087,952,Modem_drivers,47
776214833,994,MCA,86
714231276,596,Heat_sink,94
521847468,264,Joystick,4
511917256,714,CD-RW,43
872102322,443,IRQs,2
844279613,820,Video_drivers,52
610413738,792,Keyboard,72
834904822,676,Floppy_drive,99
783169678,300,Batteries,58
548452520,855,Palm_Pilot,22
733869208,787,SCSI,33
776464240,70,Dip_switches,66
549534817,64,RAID,37
876722395,105,Intel_OverDrive_processor,78
608339437,190,APM,15
731927386,309,SCSI,46
619323048,510,Tape_drivers,90
876954124,180,CPU,45
830394123,375,Intel_OverDrive_processor,12
803501132,509,IrDA,43
705564806,864,Tape_drivers,13
757256975,185,Batteries,76
670745287,499,Keyboard,19
802521084,326,Chassis,15
544319708,81,IrDA,96
719185358,646,DVD,32
622172218,448,DVD,26
885436161,47,SPS,63
856679929,135,Memory,45
561150277,574,Mouse,98
879669371,475,PS/2,6
760828651,349,Modem_drivers,15
679764627,452,LCD,50
615195424,696,CPU,11
563852870,414,Interposer,87
580815010,480,Infrared_port,42
600146023,812,Speakers,95
585186889,949,Video_drivers,67
628258591,676,Splitter,15
762433680,528,LCD,50
811702357,329,NICad_batteries,73
614287103,951,Video_card,41
567652758,741,Jumpers,97
534024921,469,Hard_drive,89
892661984,604,Sound_card,20
784092430,109,Flex,67
566463160,23,Processor,10
665752933,188,IRQs,36
708505055,392,UPS,83
633387180,418,RAM,99
796469589,487,Flex,84
510581433,208,UPS,59
763259408,898,Flex,83
708385610,524,Modem,81
897574380,160,Splitter,1
765740046,457,IrDA,59
664742895,429,Tape_drive,44
881094502,676,Dip_switches,91
700529305,153,Microphone,63
655175902,869,Monitor,99
515337501,708,Keyboard,99
697589078,936,Speakers,65
560321967,448,RAID,95
566973729,631,UPS,87
600446669,426,IrDA,12
866037108,217,EISA,56
587547621,42,SPS,11
903470679,693,Video_drivers,60
509886518,571,AGP,45
715793487,824,Headset,61
898960787,309,USB,43
598744323,626,Intel_OverDrive_processor,77
741497979,563,Surge_suppressor,92
582744034,792,Intel_Pentium_processor,10
781420866,272,PS/2,74
581006704,853,AGP,11
864973312,588,Tape_drivers,13
827251767,436,Jumpers,52
538594970,994,BIOS,36
803573869,514,COM_port,60
642478007,687,IDE,59
704933074,712,Scanner,16
654920573,817,Floppy_drive,44
743227321,566,Mouse,75
903081669,586,Interposer,37
789681117,409,Infrared_port,61
749635139,921,RAID,67
900082288,131,Chassis,47
889921046,616,Motherboard,47
739634007,675,Intel_OverDrive_processor,39
633932585,470,Sound_card,50
569049598,881,Scanner,69
806289644,466,Parallel_port,80
697650866,499,RAM,86
779319516,859,EISA,88
789387576,753,Flex,30
803293157,80,Power_supply,99
750704788,170,CPU,29
751227834,481,Flex,80
555244265,690,Tape_drive,75
556657043,451,Mouse,12
526732270,979,SCSI,48
690059644,525,CD-R,83
608225530,571,Intel_Pentium_processor,76
906646790,681,Splitter,69
629425490,374,ISA,45
736092586,906,Processor,71
602215492,434,Floppy_drive,56
590389842,629,Monitor,68
763722497,8,Tape_drive,64
619226801,745,Flex,48
617274336,564,PDA,7
516503151,108,Heat_sink,86
867214754,508,RAID,72
801174101,640,Headset,52
599163799,391,Splitter,15
536281945,146,Hard_drive,24
624665858,724,Riser_board,98
900763943,960,Headset,75
697671620,546,PDA,57
803674404,58,NICad_batteries,90
739472048,695,Tape_drive,78
509153555,539,Power_supply,31
539878939,480,IrDA,72
579415282,672,PCI,78
732575311,409,AT/DIN5,74
827228709,490,Jumpers,10
515692603,819,BIOS,65
577693922,906,Joystick,25
701596048,697,PS/2,15
690668400,377,CD-ROM,12
527591955,944,Tape_drivers,59
522621191,672,Mouse,4
622911343,702,Scanner,90
535784078,234,CD-R,94
731111351,660,Jumpers,1
725650726,138,Bus,78
527718341,191,CMOS,99
558218100,875,Splitter,50
545301317,411,AGP,71
888460656,135,EISA,92
769466958,982,Memory,77
640187803,863,Riser_board,19
686442732,836,Joystick,24
877950036,48,Palm_Pilot,51
735647458,273,PS/2,49
529412671,391,PCI,34
524938270,656,Power_management,48
667171035,742,Floppy_drive,25
770867136,586,Riser_board,74
523567210,960,RAID,75
816679387,378,Flex,93
553744406,923,Infrared_port,47
893386352,443,Intel_Pentium_processor,42
631140164,414,IDE,16
605529797,918,COM_port,42
655304692,753,Video_card,71
720783032,695,Intel_OverDrive_processor,23
739968654,761,NiMH_batteries,79
580316334,853,AGP,1
560775179,882,SCSI,97
804049435,958,CMOS,28
596100048,767,Tape_drivers,81
728916356,710,UPS,31
704538138,839,Headset,65
600437270,521,Parallel_port,60
791713087,166,Flex,63
650117675,336,Batteries,98
737456438,957,CMOS,14
575419666,226,Chassis,23
740049886,927,PS/2,91
868844040,968,UPS,38
608973578,762,Case,85
670662584,155,NICad_batteries,12
588380256,542,Palm_Pilot,23
651018089,704,Parallel_port,60
645569937,754,Tape_drivers,20
681958247,556,Splitter,90
520906899,35,Case,79
535577524,264,CPU,48
569165900,333,Memory,45
801607548,290,CD-ROM,45
827069126,204,USB,30
802916078,642,Heat_sink,50
581993735,861,Power_management,57
898561862,554,Power_supply,25
591486913,487,Flex,15
813146186,729,CD-R,39
707099453,800,Tape_drivers,11
629294084,959,IDE,99
637165947,743,Riser_board,66
823891305,777,CPU,21
700646057,626,Mouse,75
670461565,125,PDA,4
631473356,80,NiMH_batteries,53
718514044,506,DVD,4
806115473,823,CMOS,30
608852657,700,Palm_Pilot,43
558460398,989,Monitor,8
732494459,5,Batteries,32
829464851,266,Microphone,96
660572543,425,Power_management,13
590148417,925,Motherboard,32
651017745,185,SCSI,83
718284297,493,IDE,24
874810767,866,Serial_port,4
827766533,915,Batteries,17
707138188,324,Hard_drive,96
553711590,75,RAID,83
568296897,509,Splitter,6
857109523,942,PS/2,17
741845405,721,Bus,25
720717246,718,IrDA,89
727238680,791,AT/DIN5,85
588309900,26,COM_port,96
687244828,478,UPS,5
841046629,872,EISA,74
835390508,17,Palm_Pilot,90
537837725,403,ISA,33
610001723,854,Heat_sink,71
576002306,461,Power_management,61
820593962,653,Parallel_port,34
510047092,58,IRQs,24
886450719,907,Bus,36
636065002,513,Intel_Pentium_processor,89
720765906,992,Case,62
899676193,653,Batteries,84
623460707,564,Splitter,6
706287329,416,Tape_drive,7
717057935,754,Serial_port,9
749561597,654,Network_card,12
577064228,497,PDA,35
543153372,647,Heat_sink,90
805126561,700,Microphone,19
729453070,775,Modem,31
874978456,892,Video_drivers,37
904066608,575,Dip_switches,70
607507899,678,RAID,43
558882101,253,Video_drivers,10
651638253,79,USB,38
610559071,191,AGP,94
803108948,841,NiMH_batteries,94
810407354,745,Splitter,63
544300497,605,BIOS,97
578128820,234,Processor,97
898312589,678,Video_card,50
509900157,595,MCA,93
642627723,239,Intel_Pentium_processor,74
840874264,591,USB,31
576418266,787,Monitor,9
677550778,292,Dip_switches,45
849771191,62,PDA,12
537105756,210,Chassis,99
788729361,77,Network_card,41
802799909,317,CD-R,40
524995784,995,CD-ROM,30
521938128,65,Headset,57
734612198,757,EISA,74
758847373,87,USB,56
660988627,426,Mouse,91
573741602,185,PCI,36
742210424,284,Batteries,46
721640625,292,DVD,12
541520722,921,Batteries,43
873187371,439,Network_card,91
600884885,113,PCI,60
680286756,336,RAM,8
610495993,852,BIOS,77
792385664,795,SPS,8
751561950,940,RAM,25
723776907,55,CD-R,41
849968641,220,Palm_Pilot,25
702044220,798,Flex,99
613195508,9,CMOS,70
850402774,436,MCA,81
725919749,861,ISA,43
580831796,299,Chassis,98
570068119,814,Modem_drivers,12
739205444,266,RAM,63
735864795,942,USB,83
657892447,390,BIOS,98
506639028,578,RAM,51
668125548,788,Jumpers,84
585675619,342,Modem_drivers,42
653330008,629,AT/DIN5,38
675053620,209,Dip_switches,3
518632155,436,Heat_sink,63
559825239,910,CD-RW,37
604614108,156,AGP,31
650086722,236,UPS,66
806098208,555,Dip_switches,69
567320748,435,Intel_Pentium_processor,38
582667307,149,Tape_drivers,42
790596009,858,Scanner,9
556059139,52,Palm_Pilot,5
723859991,123,Surge_suppressor,43
679852234,685,CD-RW,89
758007163,155,AT/DIN5,100
872813905,167,PCI,42
713638485,228,Intel_OverDrive_processor,6
697972276,111,SPS,93
685578952,821,Power_management,96
567496331,481,CD-ROM,68
773789556,684,Joystick,65
700098349,811,EISA,10
825861969,280,Power_management,7
677778875,668,EIDE,18
754990181,64,Surge_suppressor,98
646245862,695,EISA,95
711801932,223,EISA,1
846078862,299,Intel_OverDrive_processor,32
653070644,628,Floppy_drive,33
620987541,864,SCSI,95
593584835,287,LCD,30
845544806,960,LCD,35
560589398,91,Case,45
517775672,681,Intel_Pentium_processor,58
552032151,944,NICad_batteries,58
564660693,566,APM,14
526857946,722,Processor,52
719137128,763,NICad_batteries,21
856443780,988,NICad_batteries,38
888722204,195,Mouse,84
856608621,890,Motherboard,45
507264662,805,Jumpers,66
578120974,10,Memory,81
787970280,232,USB,39
657425246,846,Chassis,47
765156733,364,BIOS,76
551417747,614,AT/DIN5,77
774590410,391,RAID,8
791640001,966,Parallel_port,90
728857008,815,EIDE,8
767883866,81,Chassis,85
798825969,151,Power_supply,50
752860085,49,PDA,27
722423195,804,USB,22
810440538,725,Printer,76
757921585,475,CD-RW,75
802477258,927,PDA,20
590268600,981,CMOS,81
621072060,37,Motherboard,80
870715822,465,Modem_drivers,11
651500136,323,RAID,74
591776982,257,Mouse,3
868214497,513,Infrared_port,34
513385334,50,RAM,23
604087269,445,IDE,37
722606913,342,Hard_drive,72
858957398,997,Batteries,14
671413091,515,SCSI,37
673299427,639,CD-ROM,24
838326530,779,PCI,37
811779821,342,PS/2,57
883742328,408,Bus,25
641735610,765,Printer,51
888470694,302,PDA,19
857616238,297,CD-R,96
737221868,497,IDE,13
699786356,25,RAM,69
603257630,472,Headset,37
799721335,817,Hard_drive,18
714253135,575,Motherboard,73
579722577,860,CPU,21
555665576,354,Splitter,79
827117161,81,IrDA,86
795955370,331,Modem,9
528243080,837,EIDE,13
694546164,29,Batteries,100
621273164,201,Power_supply,67
534438249,438,AT/DIN5,76
891291722,789,Serial_port,91
794992452,487,CD-ROM,94
533795233,482,Motherboard,80
831185383,919,CPU,61
613308620,468,Infrared_port,77
578333989,586,Riser_board,82
606992332,734,Video_drivers,51
586779110,262,CD-RW,1
594233389,278,EISA,73
561793830,949,Processor,85
554855208,623,Keyboard,86
811008617,986,Headset,4
521644965,139,Splitter,11
873770754,193,Headset,68
644123154,11,Memory,100
589346139,382,USB,62
855193415,564,Bus,6
565030316,336,MCA,95
520164673,49,SPS,12
836333170,644,NICad_batteries,84
807670903,991,NiMH_batteries,72
627255809,414,Floppy_drive,99
816310137,623,Tape_drive,10
805606995,588,MCA,98
712515637,165,DVD,42
519268797,390,Sound_card,98
651108963,814,Modem_drivers,21
825698628,529,Modem_drivers,88
554321397,208,Riser_board,18
526732005,670,PCI,2
881039181,552,Speakers,87
695068436,25,NICad_batteries,95
588565081,727,CD-R,73
644437292,932,Video_drivers,19
757574687,64,Processor,65
655383274,218,Video_drivers,82
781940794,367,CD-RW,67
706718913,17,Network_card,71
645136022,11,DVD,61
874927068,736,Processor,28
852125213,82,Batteries,72
666298372,51,Printer,83
570027029,305,IRQs,43
821176125,978,Power_management,57
762368039,620,Memory,98
653674661,133,PCI,26
724174679,741,NiMH_batteries,84
611535934,748,Bus,67
765191227,523,Interposer,91
712548169,166,Scanner,86
716425184,49,Mouse,9
578785384,936,Memory,1
633998957,196,Modem_drivers,76
534659177,503,Batteries,68
597645404,44,Surge_suppressor,65
843930285,569,Flex,50
634989145,704,USB,51
696640216,320,Sound_card,85
861764336,632,Modem_drivers,97
787074087,378,Speakers,46
856584526,929,Modem_drivers,2
720392650,800,Hard_drive,87
626520683,567,Monitor,42
656144977,879,Intel_OverDrive_processor,38
561406261,141,APM,37
779304784,967,Serial_port,2
904288897,277,SCSI,14
693276364,191,Intel_Pentium_processor,93
696497731,65,Batteries,33
722764461,939,Tape_drivers,72
629514522,562,USB,72
724221130,803,Processor,13
548205089,928,SPS,24
631840539,764,Bus,58
867405758,570,IrDA,70
672589426,949,RAM,76
849762203,127,CD-R,7
803612035,916,Infrared_port,1
630351721,892,NiMH_batteries,35
730190387,588,NICad_batteries,51
667111012,696,Modem_drivers,2
894469725,904,EIDE,28
854714052,17,Dip_switches,9
755951416,603,Joystick,63
833756912,182,Jumpers,48
691334594,537,Speakers,13
648193985,962,Floppy_drive,69
530006558,633,Keyboard,83
795733631,426,IDE,28
830264709,21,SCSI,33
718706817,898,Network_card,56
587640023,282,CD-ROM,45
871688822,874,CD-ROM,20
609243164,864,Speakers,49
571958445,434,CPU,73
851633442,751,DVD,85
903117702,925,SPS,80
833954335,403,LCD,26
687659251,343,RAM,8
880142298,307,Modem,89
609347756,630,DVD,91
523565897,984,Memory,84
579391343,485,USB,8
833409070,22,Tape_drivers,94
603040287,151,Modem_drivers,80
610122890,493,DVD,33
841596387,519,Serial_port,24
716256910,197,Headset,40
904893280,931,Modem_drivers,95
511080637,791,Parallel_port,71
869447337,261,Motherboard,74
798467434,950,IDE,62
872021989,749,PS/2,1
831234562,465,Infrared_port,12
706955723,98,Mouse,30
753383933,268,Tape_drive,2
657448640,220,Headset,6
714728474,582,Tape_drive,92
708533757,9,Modem,49
877938908,178,LCD,83
561145426,55,Sound_card,32
516347321,652,CMOS,80
852543788,349,AGP,1
678598709,832,CD-R,13
677667785,610,Splitter,30
736393163,657,Headset,39
523579724,923,MCA,46
621893192,426,ISA,26
762128988,550,APM,5
756326283,72,NiMH_batteries,20
763720334,392,MCA,46
591694254,334,Palm_Pilot,3
603890328,1,ISA,83
539804376,362,CD-RW,87
898450189,234,Floppy_drive,67
716281964,97,Intel_OverDrive_processor,35
513111076,690,RAM,2
842097150,598,Speakers,58
571670716,897,Tape_drivers,31
844377126,536,Flex,34
685454829,389,PS/2,10
777432334,213,CD-R,94
844730730,114,APM,54
861198918,614,Batteries,44
746690962,542,Interposer,54
662396118,854,Sound_card,23
868777640,128,Tape_drivers,92
553618725,216,NiMH_batteries,38
745094098,529,PCMCIA_and_PC_Card,95
768420048,239,Tape_drivers,46
827394692,294,IrDA,26
883127414,452,SCSI,14
818367226,493,Heat_sink,24
781926036,959,RAM,87
888022490,444,ISA,40
883901738,125,APM,5
608043108,174,Headset,41
811263377,908,Flex,12
711785964,162,Joystick,10
693607500,716,Scanner,51
883599298,624,UPS,32
829846809,253,Modem,22
779952955,846,CD-R,15
692895557,571,Memory,83
569106462,688,Intel_Pentium_processor,47
854442114,541,Intel_OverDrive_processor,41
589951843,376,Heat_sink,67
752870639,114,Modem,21
623508799,10,SCSI,90
650896818,577,CD-ROM,74
773877633,238,Power_management,17
563531356,566,Sound_card,16
644436021,701,Microphone,75
652517554,865,EISA,89
601405765,627,Sound_card,89
573972312,124,Joystick,79
742177754,481,EISA,54
886223536,78,Processor,64
654371762,974,Modem_drivers,99
627755774,507,Bus,7
786237669,927,CPU,33
674525745,119,EIDE,51
669303165,373,Headset,50
744884634,885,BIOS,57
669001909,71,SCSI,76
738539263,288,Microphone,22
789153462,294,Flex,77
849919881,132,Case,40
849122816,249,NICad_batteries,29
557710250,724,RAID,91
586949486,527,Dip_switches,66
645392935,426,NICad_batteries,63
556740461,724,RAM,34
732597825,27,Video_card,77
822115901,372,SCSI,3
624991222,953,Memory,48
812430495,527,PDA,84
873274566,988,Modem_drivers,62
660804827,778,Video_drivers,60
747666692,281,Tape_drivers,8
810213362,21,PDA,6
824097060,420,APM,45
852975294,922,CD-RW,51
630393440,71,Modem,15
570539170,210,Processor,84
897294000,32,Hard_drive,75
869938259,264,USB,71
551836280,34,Flex,5
855725457,254,CD-ROM,68
581781076,47,Motherboard,97
594071896,718,Video_drivers,27
603202986,777,Tape_drivers,32
632274406,173,CPU,28
815764884,3,Speakers,66
654977946,176,Palm_Pilot,17
681129914,534,MCA,24
645181608,127,Power_supply,55
691790260,602,EIDE,90
827808142,61,AT/DIN5,89
700946283,787,Keyboard,6
623936261,918,Mouse,74
851896316,482,Batteries,39
579247909,607,DVD,72
510657559,177,Case,28
534329681,748,Riser_board,20
620412504,503,Mouse,74
868883655,909,Power_supply,2
662682792,517,Palm_Pilot,54
599941716,853,UPS,98
775685151,798,LCD,60
727557565,858,Tape_drivers,21
844635279,52,Video_drivers,70
554421669,9,Jumpers,3
610949255,549,Sound_card,42
744767287,613,BIOS,4
721995765,511,Surge_suppressor,80
659470091,800,CD-R,83
859935299,979,Modem_drivers,58
512443481,824,DVD,50
721690026,105,EIDE,32
533121679,714,EISA,23
774377900,902,Sound_card,81
659485817,297,Printer,37
692088665,145,Heat_sink,67
894729180,733,PCI,7
708395127,199,IDE,48
532834887,160,APM,29
614829305,4,MCA,55
672291152,820,AT/DIN5,74
687466185,628,Sound_card,74
605648298,329,RAM,60
781595636,642,Batteries,55
574705230,876,Microphone,41
662857352,777,COM_port,56
525679656,205,PS/2,70
818283558,239,Infrared_port,59
531917921,502,Video_drivers,55
789578226,825,Dip_switches,66
773413888,713,Printer,15
801159289,535,ISA,96
869552218,708,SPS,21
815271905,602,Tape_drivers,43
785002210,209,Mouse,99
807553146,444,Dip_switches,87
561206301,678,Processor,14
897345012,376,CD-R,16
661667340,717,Tape_drivers,99
683383602,469,PDA,12
900883923,6,Sound_card,2
674435174,471,EISA,37
587562644,488,AGP,35
893504852,260,Modem_drivers,30
577590355,626,Monitor,73
562051535,30,Joystick,55
839902659,412,AT/DIN5,44
616617257,308,CD-ROM,63
788886228,919,Power_supply,66
724661693,23,Monitor,91
619938605,133,Infrared_port,2
627740655,684,Modem_drivers,63
678638142,10,Dip_switches,46
854727322,291,Serial_port,83
732944059,636,SPS,76
873210488,687,UPS,45
881692002,396,BIOS,40
735223645,42,Modem_drivers,82
626255147,173,Jumpers,16
515215123,844,NiMH_batteries,95
802164443,96,Microphone,73
757608312,94,BIOS,80
668253714,913,UPS,79
679172006,194,Tape_drivers,40
820407283,470,RAM,30
550901719,779,Surge_suppressor,82
870830066,857,IDE,64
818967727,508,Serial_port,26
580894860,946,Splitter,72
731090010,447,IDE,62
776365715,107,Surge_suppressor,84
800145698,982,Splitter,77
697932294,775,Power_supply,77
819913470,497,Network_card,43
860601987,62,CPU,20
750881356,343,Microphone,33
808271996,470,Processor,18
881544864,864,Batteries,56
709446942,87,Tape_drivers,67
713447541,455,Hard_drive,90
833589467,149,APM,39
855914117,611,Tape_drivers,63
523008086,845,Palm_Pilot,65
827553909,669,IrDA,97
775471828,557,AT/DIN5,79
720658294,178,Processor,97
683033996,684,Microphone,59
710556959,589,Interposer,92
849086457,845,Heat_sink,31
828627404,519,NICad_batteries,95
521461985,261,Memory,90
516461776,747,AT/DIN5,9
852923753,819,COM_port,29
885685091,225,PCI,17
718308274,33,PCI,13
781959833,31,Keyboard,79
904866496,473,Keyboard,23
818316753,4,Tape_drive,86
693216001,733,AGP,57
653488016,957,Power_supply,62
657331894,666,EIDE,99
646932315,449,Floppy_drive,70
670560041,532,EIDE,90
779682882,152,CD-RW,87
906193101,90,Joystick,15
567281558,990,Video_drivers,34
669565003,769,Modem_drivers,58
537550953,188,Tape_drive,42
871682916,749,AT/DIN5,82
784148913,602,Modem_drivers,27
668948404,667,Batteries,85
522732901,847,IDE,21
685270319,389,Memory,60
769448224,239,Hard_drive,36
862003073,251,Chassis,84
549320195,84,IrDA,14
899474898,938,PCMCIA_and_PC_Card,67
719219552,514,Dip_switches,79
893346707,99,Intel_Pentium_processor,61
800816509,968,Case,20
810197855,931,Scanner,31
542972629,121,Modem,56
766948708,233,Tape_drivers,96
687924824,200,LCD,81
589421057,657,CPU,76
669003711,490,Power_management,62
688043164,12,Surge_suppressor,73
783751795,464,Printer,75
536459857,23,BIOS,16
864890835,896,Modem_drivers,68
540399570,968,Network_card,92
794411574,257,Microphone,54
627806024,735,Speakers,73
766525225,165,Network_card,100
720428670,980,Motherboard,42
564075068,243,Keyboard,64
829755941,380,Printer,89
835837901,560,Tape_drive,14
737388418,416,Bus,2
830192462,868,RAM,15
903172790,697,Motherboard,96
578386269,475,Scanner,99
731741753,193,Infrared_port,97
899525016,384,Network_card,57
867412693,363,Serial_port,58
661021593,651,AT/DIN5,38
620798085,450,Riser_board,1
843443835,186,Sound_card,90
622481020,74,Case,83
792061509,676,RAM,10
766117304,854,ISA,99
837476317,540,Scanner,86
748123102,643,Tape_drivers,41
722948175,740,Processor,11
634671029,860,PCMCIA_and_PC_Card,62
564820174,851,Headset,12
611254771,343,USB,56
589819466,44,SPS,26
510615722,250,RAID,82
688344986,785,RAM,9
576159929,196,Motherboard,90
870856450,494,COM_port,51
733951691,773,CPU,100
806500737,705,BIOS,56
562359946,239,Tape_drivers,44
843694117,3,PCI,54
765334406,236,Modem_drivers,85
657906560,191,Modem_drivers,73
710268273,676,Palm_Pilot,10
687815664,198,Palm_Pilot,57
858737576,5,EIDE,52
826597916,854,Riser_board,55
704867345,827,Surge_suppressor,29
832056686,288,Mouse,20
671967112,36,Jumpers,71
524483804,688,Palm_Pilot,90
585005038,33,Splitter,75
510910574,336,Mouse,59
783752669,270,SPS,31
842289747,684,CD-ROM,99
845541429,304,USB,74
852226671,949,PCI,41
735512641,685,CD-R,40
744755176,902,Memory,25
890100788,669,Video_drivers,13
764468524,340,CD-ROM,3
559880805,553,NICad_batteries,93
817322057,904,Hard_drive,91
901945307,749,Chassis,46
871516577,822,AGP,5
809910779,22,PDA,17
744381593,936,Keyboard,12
534686435,613,EIDE,15
519057415,24,PCI,83
743837830,705,Riser_board,68
765343610,366,Chassis,15
885891515,727,Hard_drive,67
845844336,761,BIOS,84
573576785,534,RAID,44
636588351,875,EIDE,12
861603478,838,EISA,74
549973885,696,EIDE,43
875042210,279,Tape_drive,74
677689424,259,Video_card,88
710719961,208,Bus,9
608765787,891,Infrared_port,59
895826079,983,EISA,64
529735267,730,Flex,40
774679242,653,CD-RW,56
659382060,41,Memory,67
804683661,956,Case,18
658058597,704,Modem_drivers,31
678840574,991,Interposer,30
863454015,381,Hard_drive,19
740701698,233,MCA,88
610365047,784,PS/2,30
646785707,995,PDA,41
771806648,872,Joystick,47
510815274,313,Heat_sink,95
520112699,779,Modem_drivers,31
583521490,447,SPS,32
851961114,890,PS/2,43
758745008,198,Intel_Pentium_processor,3
691404969,781,Joystick,97
547768483,21,Batteries,35
674822899,276,Power_management,80
507272676,925,Sound_card,28
787918584,424,SCSI,34
579144710,923,NiMH_batteries,7
747440553,731,CPU,80
738575808,811,Tape_drivers,63
632479938,213,Floppy_drive,49
745719599,537,Surge_suppressor,74
668902410,435,Video_drivers,46
520247339,21,Video_card,52
649515452,855,Jumpers,56
869922074,546,Parallel_port,31
772523147,164,Power_management,85
778548943,884,Floppy_drive,77
689118506,515,Power_management,77
661290914,863,Microphone,3
799640639,431,CD-R,84
520457241,473,Jumpers,73
553018213,462,Motherboard,25
655524022,308,SCSI,62
645340090,855,Riser_board,90
793984839,183,Headset,14
854183440,190,Parallel_port,75
771392882,648,CD-RW,89
648164860,282,RAID,99
834531806,836,PCI,10
813266418,364,COM_port,46
